,id,minute,xG,h_a,season,h_team,a_team,player,date,ScoredEarlier,ScoredPenEarlier,ScoredLater,ScoredPenLater,IsGoal,MyScore,OppScore,PrevAccumXG,ScaledIsGoal,IsHome,IsPenalty,WinProb,LoseProb,rnd1,rnd2,ScoreDiff,ChasingEq,ChasingWinner,WastedXG,Urgency,WinningUnderdog,LosingFavorite
2224,576693,17,0.5833855271339417,a,2023,RasenBallsport Leipzig,Borussia Dortmund,Niclas Füllkrug,2024-04-27 13:30:00,0,0,0,0,False,0,0,0.3016199767589569,0.0,0,False,0.19493177387914232,0.6329113924050632,False,-1,0,False,True,0.0,-0.12621359223300976,0.0,0.0
2225,576720,89,0.5236495137214661,a,2023,RasenBallsport Leipzig,Borussia Dortmund,Niclas Füllkrug,2024-04-27 13:30:00,0,0,0,0,False,1,4,0.8850055038928986,0.0,0,False,0.19493177387914232,0.6329113924050632,False,2,-3,False,False,0.8850055038928986,-1.0,0.0,3.0
2242,543243,46,0.3687902987003326,a,2023,Bayer Leverkusen,FC Cologne,Eric Martel,2023-10-08 13:30:00,0,0,0,0,False,0,2,0.8712460994720459,0.0,0,False,0.09199632014719412,0.78125,False,-1,-2,False,False,0.8712460994720459,-1.0,0.0,2.0
2253,565057,61,0.2781088650226593,a,2023,VfB Stuttgart,FC Cologne,Eric Martel,2024-02-24 14:30:00,0,0,0,0,True,0,1,0.0,3.5957142175907397,0,False,0.11185682326621925,0.7462686567164178,True,-1,-1,True,False,0.0,0.5254237288135593,0.0,1.0
2265,533079,90,0.4488486051559448,a,2023,Hoffenheim,Freiburg,Ritsu Doan,2023-08-19 13:30:00,0,0,0,0,False,1,1,0.0,0.0,0,False,0.3246753246753247,0.44052863436123346,True,2,0,False,True,0.0,2.0,0.0,0.0
2271,543940,25,0.4828634560108185,h,2023,Freiburg,Bochum,Ritsu Doan,2023-10-21 13:30:00,0,0,0,0,True,0,1,0.0,2.0709788399841034,1,False,0.5586592178770949,0.21691973969631234,True,-1,-1,True,False,0.0,-0.052631578947368474,0.0,1.0
2272,543945,39,0.3085255324840545,h,2023,Freiburg,Bochum,Ritsu Doan,2023-10-21 13:30:00,1,0,0,0,False,1,1,0.4828634560108185,0.0,1,False,0.5586592178770949,0.21691973969631234,False,-1,0,False,True,0.0,0.11111111111111116,0.0,0.0
2283,564458,29,0.5594805479049683,h,2023,Freiburg,Eintracht Frankfurt,Ritsu Doan,2024-02-18 14:30:00,0,0,0,0,True,0,1,0.0,1.7873722397402405,1,False,0.4016064257028112,0.3401360544217687,True,-1,-1,True,False,0.0,-0.01098901098901095,0.0,1.0
2284,565874,61,0.6046304106712341,a,2023,Augsburg,Freiburg,Ritsu Doan,2024-02-25 18:30:00,0,0,0,0,False,1,0,0.0,0.0,0,False,0.341296928327645,0.41841004184100417,False,-1,1,False,False,0.0,-1.0,1.0,0.0
2295,578663,64,0.5179830193519592,a,2023,FC Cologne,Freiburg,Ritsu Doan,2024-05-04 16:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.35211267605633806,0.4098360655737705,True,2,0,False,True,0.0,0.6071428571428572,0.0,0.0
2296,579795,28,0.2697865664958954,h,2023,Freiburg,FC Heidenheim,Ritsu Doan,2024-05-11 13:30:00,0,0,0,0,True,0,0,0.0,3.706633777168495,1,False,0.5649717514124294,0.2222222222222222,False,-1,0,False,True,0.0,-0.021739130434782594,0.0,0.0
2300,581506,84,0.2949201464653015,a,2023,Union Berlin,Freiburg,Ritsu Doan,2024-05-18 13:30:00,0,0,0,0,True,0,1,0.0790218226611614,3.3907483499695528,0,False,0.25,0.5208333333333334,False,2,-1,True,False,0.0,1.5,0.0,1.0
2321,567921,31,0.34188312292099,h,2023,Borussia M.Gladbach,FC Cologne,Franck Honorat,2024-03-09 14:30:00,0,0,0,0,True,0,1,0.0,2.9249762066526532,1,False,0.5464480874316939,0.22573363431151244,False,-1,-1,True,False,0.0,0.011235955056179803,0.0,1.0
2328,573521,38,0.2285794466733932,h,2023,Borussia M.Gladbach,Borussia Dortmund,Franck Honorat,2024-04-13 13:30:00,0,0,0,0,False,1,2,0.0,0.0,1,False,0.29940119760479045,0.4672897196261682,True,-1,-1,True,False,0.0,0.09756097560975618,0.0,1.0
2331,543936,11,0.1936850249767303,a,2023,Freiburg,Bochum,Bernardo,2023-10-21 13:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.21691973969631234,0.5586592178770949,True,-1,0,False,True,0.0,-0.17431192660550454,0.0,0.0
2333,546494,80,0.5462204813957214,a,2023,Darmstadt,Bochum,Bernardo,2023-11-03 19:30:00,0,0,0,0,False,2,1,0.0,0.0,0,False,0.3236245954692557,0.425531914893617,False,-1,1,False,False,0.0,-1.0,1.0,0.0
2361,534507,75,0.3582170903682709,h,2023,Darmstadt,Union Berlin,Fraser Hornby,2023-08-26 13:30:00,0,0,0,0,False,1,4,0.0,0.0,1,False,0.24752475247524752,0.49751243781094534,True,-1,-3,False,False,0.0,-1.0,0.0,3.0
2371,566169,15,0.2993375062942505,h,2023,Freiburg,Bayern Munich,Christian Günter,2024-03-01 19:30:00,1,0,0,0,False,1,0,0.0326311774551868,0.0,1,False,0.1620745542949757,0.6711409395973155,False,-1,1,False,False,0.0,-1.0,1.0,0.0
2377,565739,22,0.3236335515975952,h,2023,Eintracht Frankfurt,Wolfsburg,Hugo Ekitike,2024-02-25 14:30:00,0,0,0,0,False,1,1,0.0,0.0,1,False,0.4065040650406504,0.33557046979865773,False,-1,0,False,True,0.0,-0.08163265306122447,0.0,0.0
2380,566434,68,0.4216500222682953,a,2023,FC Heidenheim,Eintracht Frankfurt,Hugo Ekitike,2024-03-02 14:30:00,0,0,0,0,False,1,1,0.0747364982962608,0.0,0,False,0.4081632653061224,0.33222591362126247,False,2,0,False,True,0.0,0.7307692307692308,0.0,0.0
2392,579067,31,0.3310640752315521,h,2023,Eintracht Frankfurt,Bayer Leverkusen,Hugo Ekitike,2024-05-05 15:30:00,0,0,0,0,True,0,1,0.0,3.0205633133120293,1,False,0.3424657534246575,0.41841004184100417,False,-1,-1,True,False,0.0,0.011235955056179803,0.0,1.0
2395,579746,18,0.5507839322090149,a,2023,Borussia M.Gladbach,Eintracht Frankfurt,Hugo Ekitike,2024-05-11 13:30:00,0,0,0,0,False,0,1,0.0,0.0,0,False,0.39370078740157477,0.37453183520599254,False,2,-1,True,False,0.0,-0.11764705882352944,0.0,1.0
2402,581559,59,0.5218713879585266,h,2023,Eintracht Frankfurt,RasenBallsport Leipzig,Hugo Ekitike,2024-05-18 13:30:00,0,0,0,0,True,0,2,0.1323101669549942,1.9161809270897805,1,False,0.4385964912280702,0.33557046979865773,False,-1,-2,False,False,0.0,-1.0,0.0,2.0
2404,581568,85,0.1716259866952896,h,2023,Eintracht Frankfurt,RasenBallsport Leipzig,Hugo Ekitike,2024-05-18 13:30:00,1,0,0,0,False,2,2,0.6742426510900259,0.0,1,False,0.4385964912280702,0.33557046979865773,False,-1,0,False,True,0.0,1.5714285714285716,0.0,0.0
2423,552522,66,0.1787023991346359,h,2023,Hoffenheim,Bochum,Marius Bülter,2023-12-08 19:30:00,0,0,0,0,False,1,0,0.0,0.0,1,False,0.5681818181818182,0.22883295194508008,False,-1,1,False,False,0.0,-1.0,1.0,0.0
2424,559832,95,0.7409424185752869,h,2023,Hoffenheim,FC Heidenheim,Marius Bülter,2024-01-27 14:30:00,0,0,0,0,False,1,1,0.0,0.0,1,False,0.5813953488372093,0.22123893805309736,True,-1,0,False,True,0.0,2.6,0.0,0.0
2431,532991,36,0.6184391975402832,h,2023,VfB Stuttgart,Bochum,Woo-Yeong Jeong,2023-08-19 13:30:00,0,0,0,0,False,1,0,0.0440829768776893,0.0,1,False,0.5555555555555556,0.2386634844868735,False,-1,1,False,False,0.0,-1.0,1.0,0.0
2432,532994,50,0.4501531422138214,h,2023,VfB Stuttgart,Bochum,Woo-Yeong Jeong,2023-08-19 13:30:00,0,0,0,0,False,2,0,0.6625221744179726,0.0,1,False,0.5555555555555556,0.2386634844868735,False,-1,2,False,False,0.0,-1.0,2.0,0.0
2444,578261,82,0.396380066871643,h,2023,VfB Stuttgart,Bayern Munich,Woo-Yeong Jeong,2024-05-04 13:30:00,0,0,0,0,True,1,1,0.0,2.5228312006007685,1,False,0.3952569169960475,0.38167938931297707,False,-1,0,False,True,0.0,1.3684210526315788,0.0,0.0
2447,581680,74,0.4458834528923034,h,2023,VfB Stuttgart,Borussia M.Gladbach,Woo-Yeong Jeong,2024-05-18 13:30:00,0,0,0,0,True,2,0,0.0274463016539812,2.2427385306929866,1,False,0.8130081300813008,0.09407337723424271,False,-1,2,False,False,0.0,-1.0,2.0,0.0
2460,558012,93,0.4660341441631317,a,2023,Augsburg,Bayer Leverkusen,Exequiel Palacios,2024-01-13 14:30:00,0,0,0,0,True,0,0,0.0737350322306156,2.1457655249611016,0,False,0.6622516556291391,0.16778523489932887,True,2,0,False,True,0.0,2.3333333333333335,0.0,0.0
2464,569974,44,0.3296882808208465,a,2023,Freiburg,Bayer Leverkusen,Exequiel Palacios,2024-03-17 14:30:00,0,0,0,0,False,2,1,0.0,0.0,0,False,0.6622516556291391,0.1597444089456869,False,-1,1,False,False,0.0,-1.0,1.0,0.0
2467,579065,20,0.404786616563797,a,2023,Eintracht Frankfurt,Bayer Leverkusen,Exequiel Palacios,2024-05-05 15:30:00,0,0,1,0,False,1,0,0.0,0.0,0,False,0.41841004184100417,0.3424657534246575,False,-1,1,False,False,0.0,-1.0,1.0,0.0
2484,543964,87,0.249694362282753,h,2023,Freiburg,Bochum,Manuel Gulde,2023-10-21 13:30:00,0,0,0,0,False,2,1,0.0,0.0,1,False,0.5586592178770949,0.21691973969631234,True,-1,1,False,False,0.0,-1.0,1.0,0.0
2485,546295,69,0.5653183460235596,a,2023,Bayer Leverkusen,Freiburg,Manuel Gulde,2023-10-29 16:30:00,0,0,0,0,True,0,2,0.0,1.7689148194711606,0,False,0.0847457627118644,0.8,False,2,-2,False,False,0.0,-1.0,0.0,2.0
2501,536508,69,0.5237452983856201,a,2023,Borussia M.Gladbach,Bayern Munich,Serge Gnabry,2023-09-02 16:30:00,0,0,0,0,False,1,1,0.0,0.0,0,False,0.7936507936507936,0.10141987829614606,False,-1,0,False,True,0.0,0.7647058823529411,0.0,0.0
2506,537245,44,0.2982063293457031,h,2023,Bayern Munich,Bayer Leverkusen,Serge Gnabry,2023-09-15 18:30:00,0,0,0,0,False,1,1,0.1485836058855056,0.0,1,False,0.6289308176100629,0.19379844961240308,False,-1,0,False,True,0.0,0.18421052631578938,0.0,0.0
2507,537247,45,0.3292524516582489,h,2023,Bayern Munich,Bayer Leverkusen,Serge Gnabry,2023-09-15 18:30:00,0,0,0,0,False,1,1,0.4467899352312088,0.0,1,False,0.6289308176100629,0.19379844961240308,False,-1,0,False,True,0.0,0.19999999999999996,0.0,0.0
2508,568007,65,0.5751193761825562,h,2023,Bayern Munich,Mainz 05,Serge Gnabry,2024-03-09 14:30:00,0,0,0,0,True,5,1,0.0,1.738769447549576,1,False,0.8064516129032259,0.08438818565400844,True,-1,4,False,False,0.0,-1.0,4.0,0.0
2510,569418,73,0.4005695283412933,a,2023,Darmstadt,Bayern Munich,Serge Gnabry,2024-03-16 14:30:00,0,0,0,0,True,3,1,0.0,2.4964455088255737,0,False,0.8771929824561404,0.059916117435590166,False,2,2,False,False,0.0,-1.0,2.0,0.0
2513,572269,44,0.5969096422195435,a,2023,FC Heidenheim,Bayern Munich,Serge Gnabry,2024-04-06 13:30:00,0,0,0,0,True,1,0,0.075959026813507,1.6752954371479223,0,False,0.7194244604316548,0.1400560224089636,False,-1,1,False,False,0.0,-1.0,1.0,0.0
2521,543938,17,0.6049200296401978,a,2023,Freiburg,Bochum,Gonçalo Paciência,2023-10-21 13:30:00,1,0,0,0,False,1,0,0.0271009020507335,0.0,0,False,0.21691973969631234,0.5586592178770949,False,-1,1,False,False,0.0,-1.0,1.0,0.0
2528,552524,71,0.4991056323051452,a,2023,Hoffenheim,Bochum,Gonçalo Paciência,2023-12-08 19:30:00,0,0,1,0,False,0,1,0.0860293777659535,0.0,0,False,0.22883295194508008,0.5681818181818182,False,-1,-1,True,False,0.0,0.8367346938775511,0.0,1.0
2536,554223,53,0.3491234481334686,h,2023,Bochum,Union Berlin,Gonçalo Paciência,2023-12-16 14:30:00,0,0,0,0,True,1,0,0.3209540732204914,2.864316348117941,1,False,0.3802281368821293,0.3623188405797102,False,-1,1,False,False,0.0,-1.0,1.0,0.0
2540,565142,68,0.4021266400814056,a,2023,Borussia M.Gladbach,Bochum,Gonçalo Paciência,2024-02-24 14:30:00,0,0,0,0,False,0,2,0.0,0.0,0,False,0.29673590504451036,0.47393364928909953,False,2,-2,False,False,0.0,-1.0,0.0,2.0
2566,543603,82,0.4117993712425232,h,2023,Borussia Dortmund,Werder Bremen,Felix Nmecha,2023-10-20 18:30:00,0,0,0,0,False,1,0,0.0426114276051521,0.0,1,False,0.7751937984496123,0.10787486515641856,False,-1,1,False,False,0.0,-1.0,1.0,0.0
2571,570993,51,0.4417303800582886,a,2023,Bayern Munich,Borussia Dortmund,Felix Nmecha,2024-03-30 17:30:00,0,0,0,0,False,1,0,0.0,0.0,0,False,0.14224751066856328,0.7352941176470588,True,-1,1,False,False,0.0,-1.0,1.0,0.0
2573,572592,80,0.228619635105133,h,2023,Borussia Dortmund,VfB Stuttgart,Felix Nmecha,2024-04-06 16:30:00,0,0,0,0,False,0,1,0.0,0.0,1,False,0.5025125628140703,0.29069767441860467,False,-1,-1,True,False,0.0,1.25,0.0,1.0
2579,538412,64,0.2856765985488891,a,2023,Darmstadt,Borussia M.Gladbach,Robin Hack,2023-09-17 15:30:00,0,0,0,0,False,1,3,0.0,0.0,0,False,0.3546099290780142,0.41493775933609955,False,-1,-2,False,False,0.0,-1.0,0.0,2.0
2582,538423,92,0.3306689858436584,a,2023,Darmstadt,Borussia M.Gladbach,Robin Hack,2023-09-17 15:30:00,0,0,0,0,False,3,3,0.3648998588323593,0.0,0,False,0.3546099290780142,0.41493775933609955,False,-1,0,False,True,0.0,2.2142857142857144,0.0,0.0
2593,558626,18,0.3927695453166961,h,2023,Borussia M.Gladbach,VfB Stuttgart,Robin Hack,2024-01-14 16:30:00,1,0,0,0,True,1,0,0.117602027952671,2.546022246184298,1,False,0.2638522427440633,0.5208333333333334,False,-1,1,False,False,0.0,-1.0,1.0,0.0
2594,558642,81,0.4649751782417297,h,2023,Borussia M.Gladbach,VfB Stuttgart,Robin Hack,2024-01-14 16:30:00,1,0,0,0,False,2,1,0.5103715732693672,0.0,1,False,0.2638522427440633,0.5208333333333334,False,-1,1,False,False,0.0,-1.0,1.0,0.0
2605,569369,8,0.5398306250572205,a,2023,FC Heidenheim,Borussia M.Gladbach,Robin Hack,2024-03-16 14:30:00,0,0,0,0,True,0,0,0.0,1.852432880950396,0,False,0.3802281368821293,0.3802281368821293,False,2,0,False,True,0.0,-0.1964285714285714,0.0,0.0
2609,573059,73,0.4349597692489624,a,2023,Wolfsburg,Borussia M.Gladbach,Robin Hack,2024-04-07 15:30:00,0,0,0,0,False,2,1,0.0,0.0,0,False,0.2695417789757412,0.5076142131979695,False,-1,1,False,False,0.0,-1.0,1.0,0.0
2613,574926,77,0.2849245965480804,a,2023,Hoffenheim,Borussia M.Gladbach,Robin Hack,2024-04-20 13:30:00,1,0,1,0,True,1,3,0.1694782525300979,3.509700503625184,0,False,0.33783783783783783,0.4424778761061947,True,-1,-2,False,False,0.0,-1.0,0.0,2.0
2615,578267,7,0.2875842750072479,a,2023,Werder Bremen,Borussia M.Gladbach,Robin Hack,2024-05-04 13:30:00,0,0,0,0,True,0,0,0.0,3.4772415841401525,0,False,0.30864197530864196,0.46511627906976744,False,2,0,False,True,0.0,-0.20353982300884954,0.0,0.0
2668,572303,63,0.2614349722862243,h,2023,Mainz 05,Darmstadt,Nadiem Amiri,2024-04-06 13:30:00,0,0,0,0,False,2,0,0.0372276678681373,0.0,1,False,0.6993006993006994,0.1404494382022472,False,-1,2,False,False,0.0,-1.0,2.0,0.0
2684,535324,50,0.2834517359733581,h,2023,Mainz 05,Eintracht Frankfurt,Leandro Barreiro Martins,2023-08-27 13:30:00,0,0,0,0,False,1,0,0.031263917684555,0.0,1,False,0.3787878787878788,0.3676470588235294,False,-1,1,False,False,0.0,-1.0,1.0,0.0
2686,537484,68,0.5027816891670227,h,2023,Mainz 05,VfB Stuttgart,Leandro Barreiro Martins,2023-09-16 13:30:00,0,0,0,0,True,0,1,0.0,1.9889348032080036,1,False,0.3802281368821293,0.3731343283582089,False,-1,-1,True,False,0.0,0.7307692307692308,0.0,1.0
2691,546763,79,0.5754176378250122,h,2023,Mainz 05,RasenBallsport Leipzig,Leandro Barreiro Martins,2023-11-04 14:30:00,0,0,0,0,True,1,0,0.0,1.737868174809243,1,False,0.21231422505307856,0.5813953488372093,True,-1,1,False,False,0.0,-1.0,1.0,0.0
2697,551811,17,0.4087473750114441,h,2023,Mainz 05,Freiburg,Leandro Barreiro Martins,2023-12-03 14:30:00,0,0,0,0,False,0,0,0.1856246218085289,0.0,1,False,0.4385964912280702,0.3115264797507788,True,-1,0,False,True,0.0,-0.12621359223300976,0.0,0.0
2710,570675,87,0.6297199726104736,a,2023,RasenBallsport Leipzig,Mainz 05,Leandro Barreiro Martins,2024-03-30 14:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.1278772378516624,0.7352941176470588,False,2,0,False,True,0.0,1.727272727272727,0.0,0.0
2714,577469,28,0.5566120147705078,h,2023,Mainz 05,FC Cologne,Leandro Barreiro Martins,2024-04-28 15:30:00,0,0,0,0,True,0,0,0.0712322294712066,1.7965835689197294,1,False,0.6369426751592356,0.17123287671232876,False,-1,0,False,True,0.0,-0.021739130434782594,0.0,0.0
2717,580099,11,0.399742066860199,h,2023,Mainz 05,Borussia Dortmund,Leandro Barreiro Martins,2024-05-11 16:30:00,0,0,0,0,True,0,0,0.0,2.5016131223180174,1,False,0.5154639175257733,0.27624309392265195,False,-1,0,False,True,0.0,-0.17431192660550454,0.0,0.0
2728,557840,59,0.3404943943023681,h,2023,Bayern Munich,Hoffenheim,Konrad Laimer,2024-01-12 19:30:00,0,0,0,0,False,1,0,0.0,0.0,1,False,0.8849557522123894,0.054318305268875614,False,-1,1,False,False,0.0,-1.0,1.0,0.0
2738,534543,76,0.4899573028087616,a,2023,FC Heidenheim,Hoffenheim,Maximilian Beier,2023-08-26 13:30:00,0,0,0,0,True,0,2,0.0,2.0409941728949317,0,False,0.4566210045662101,0.3205128205128205,False,-1,-2,False,False,0.0,-1.0,0.0,2.0
2740,536126,59,0.3943225443363189,h,2023,Hoffenheim,Wolfsburg,Maximilian Beier,2023-09-02 13:30:00,0,0,0,0,True,1,1,0.0411080047488212,2.5359949979098757,1,False,0.390625,0.38759689922480617,False,2,0,False,True,0.0,0.47540983606557385,0.0,0.0
2744,538958,37,0.4064617156982422,a,2023,Union Berlin,Hoffenheim,Maximilian Beier,2023-09-23 13:30:00,0,0,0,0,True,1,0,0.0634003765881061,2.460256307982525,0,False,0.28901734104046245,0.47393364928909953,False,-1,1,False,False,0.0,-1.0,1.0,0.0
2746,542866,7,0.4189547002315521,a,2023,Werder Bremen,Hoffenheim,Maximilian Beier,2023-10-07 16:30:00,0,0,0,0,True,0,0,0.0,2.386892901421824,0,False,0.3921568627450981,0.3787878787878788,False,-1,0,False,True,0.0,-0.20353982300884954,0.0,0.0
2750,543877,2,0.2383202314376831,h,2023,Hoffenheim,Eintracht Frankfurt,Maximilian Beier,2023-10-21 13:30:00,0,0,0,0,True,0,0,0.0,4.1960348643815575,1,False,0.48780487804878053,0.27027027027027023,False,2,0,False,True,0.0,-0.23728813559322037,0.0,0.0
2754,545334,3,0.5539587140083313,a,2023,VfB Stuttgart,Hoffenheim,Maximilian Beier,2023-10-28 13:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.21097046413502107,0.591715976331361,True,-1,0,False,True,0.0,-0.23076923076923073,0.0,0.0
2771,557843,62,0.5381264686584473,a,2023,Bayern Munich,Hoffenheim,Maximilian Beier,2024-01-12 19:30:00,0,0,0,0,False,0,1,0.1179035175591707,0.0,0,False,0.054318305268875614,0.8849557522123894,False,-1,-1,True,False,0.0,0.5517241379310345,0.0,1.0
2772,557845,64,0.4230501651763916,a,2023,Bayern Munich,Hoffenheim,Maximilian Beier,2024-01-12 19:30:00,0,0,0,0,False,0,1,0.656029986217618,0.0,0,False,0.054318305268875614,0.8849557522123894,True,-1,-1,True,False,0.0,0.6071428571428572,0.0,1.0
2774,558908,76,0.3086299896240234,a,2023,Freiburg,Hoffenheim,Maximilian Beier,2024-01-20 14:30:00,0,0,0,0,True,1,2,0.0,3.2401258258091237,0,False,0.2808988764044944,0.5,False,-1,-1,True,False,0.0,1.0454545454545454,0.0,1.0
2780,559819,49,0.3852141499519348,h,2023,Hoffenheim,FC Heidenheim,Maximilian Beier,2024-01-27 14:30:00,0,0,0,0,False,0,1,0.2400496918708086,0.0,1,False,0.5813953488372093,0.22123893805309736,False,2,-1,True,False,0.0,0.267605633802817,0.0,1.0
2781,561737,5,0.3076270818710327,a,2023,Wolfsburg,Hoffenheim,Maximilian Beier,2024-02-04 14:30:00,0,0,0,0,True,0,0,0.0,3.2506890938140245,0,False,0.3058103975535168,0.4716981132075471,True,-1,0,False,True,0.0,-0.21739130434782605,0.0,0.0
2783,561759,72,0.2732907235622406,a,2023,Wolfsburg,Hoffenheim,Maximilian Beier,2024-02-04 14:30:00,1,0,0,0,False,2,2,0.383914478123188,0.0,0,False,0.3058103975535168,0.4716981132075471,False,-1,0,False,True,0.0,0.875,0.0,0.0
2791,565812,63,0.6121630668640137,a,2023,Borussia Dortmund,Hoffenheim,Maximilian Beier,2024-02-25 16:30:00,1,0,0,0,True,2,2,0.0619667302817106,1.6335516696928414,0,False,0.16778523489932887,0.684931506849315,False,-1,0,False,True,0.0,0.5789473684210527,0.0,0.0
2792,567347,5,0.3195604979991913,h,2023,Hoffenheim,Werder Bremen,Maximilian Beier,2024-03-03 16:30:00,0,0,1,0,False,0,0,0.0,0.0,1,False,0.5076142131979695,0.2808988764044944,False,-1,0,False,True,0.0,-0.21739130434782605,0.0,0.0
2795,567360,43,0.4603744745254516,h,2023,Hoffenheim,Werder Bremen,Maximilian Beier,2024-03-03 16:30:00,1,0,0,0,True,1,0,0.4435924440622329,2.172144754616962,1,False,0.5076142131979695,0.2808988764044944,False,2,1,False,False,0.0,-1.0,1.0,0.0
2796,567364,57,0.5012797117233276,h,2023,Hoffenheim,Werder Bremen,Maximilian Beier,2024-03-03 16:30:00,1,0,0,0,False,2,0,0.9039669185876846,0.0,1,False,0.5076142131979695,0.2808988764044944,True,-1,2,False,False,0.0,-1.0,2.0,0.0
2800,570616,32,0.3104196190834045,a,2023,Bayer Leverkusen,Hoffenheim,Maximilian Beier,2024-03-30 14:30:00,0,0,0,0,True,0,0,0.0,3.2214458704406725,0,False,0.07733952049497293,0.8333333333333334,False,2,0,False,True,0.0,0.022727272727272707,0.0,0.0
2802,572952,22,0.2957710325717926,h,2023,Hoffenheim,Augsburg,Maximilian Beier,2024-04-07 13:30:00,0,0,0,0,False,2,0,0.0,0.0,1,False,0.4424778761061947,0.3484320557491289,True,-1,2,False,False,0.0,-1.0,2.0,0.0
2808,574898,31,0.2483833581209182,h,2023,Hoffenheim,Borussia M.Gladbach,Maximilian Beier,2024-04-20 13:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.4424778761061947,0.33783783783783783,True,-1,0,False,True,0.0,0.011235955056179803,0.0,0.0
2812,578042,63,0.2094696611166,h,2023,Hoffenheim,RasenBallsport Leipzig,Maximilian Beier,2024-05-03 18:30:00,0,0,0,0,False,0,1,0.0,0.0,1,False,0.1893939393939394,0.6578947368421053,False,-1,-1,True,False,0.0,0.5789473684210527,0.0,1.0
2813,580379,5,0.3226467370986938,a,2023,Darmstadt,Hoffenheim,Maximilian Beier,2024-05-12 13:30:00,0,0,1,0,True,1,0,0.0,3.09936498658628,0,False,0.6289308176100629,0.20449897750511248,False,-1,1,False,False,0.0,-1.0,1.0,0.0
2814,580387,43,0.4597993791103363,a,2023,Darmstadt,Hoffenheim,Maximilian Beier,2024-05-12 13:30:00,1,0,0,0,True,4,0,0.3226467370986938,2.1748615710071104,0,False,0.6289308176100629,0.20449897750511248,True,-1,4,False,False,0.0,-1.0,4.0,0.0
2815,581729,7,0.3403896689414978,h,2023,Hoffenheim,Bayern Munich,Maximilian Beier,2024-05-18 13:30:00,0,0,0,0,True,0,2,0.0,2.93780949083936,1,False,0.28901734104046245,0.5208333333333334,False,2,-2,False,False,0.0,-1.0,0.0,2.0
2820,551161,46,0.5346585512161255,a,2023,RasenBallsport Leipzig,FC Heidenheim,Benedikt Gimber,2023-12-02 14:30:00,0,0,0,0,True,0,2,0.0,1.8703525787166717,0,False,0.0827129859387924,0.8130081300813008,True,2,-2,False,False,0.0,-1.0,0.0,2.0
2833,573631,24,0.3615768551826477,a,2023,Bochum,FC Heidenheim,Benedikt Gimber,2024-04-13 13:30:00,0,0,0,0,False,0,0,0.0679088905453682,0.0,0,False,0.28653295128939826,0.47619047619047616,False,-1,0,False,True,0.0,-0.0625,0.0,0.0
2839,538769,79,0.3940983712673187,h,2023,VfB Stuttgart,Darmstadt,Deniz Undav,2023-09-22 18:30:00,0,0,0,0,False,2,0,0.0,0.0,1,False,0.7246376811594204,0.12300123001230011,False,-1,2,False,False,0.0,-1.0,2.0,0.0
2841,540943,67,0.3856543302536011,a,2023,FC Cologne,VfB Stuttgart,Deniz Undav,2023-09-30 13:30:00,0,0,1,0,True,0,0,0.0,2.5929956480520095,0,False,0.4,0.35335689045936397,True,-1,0,False,True,0.0,0.6981132075471699,0.0,0.0
2842,540954,87,0.7174382209777832,a,2023,FC Cologne,VfB Stuttgart,Deniz Undav,2023-09-30 13:30:00,1,0,0,0,True,1,0,0.3856543302536011,1.3938482377438974,0,False,0.4,0.35335689045936397,False,-1,1,False,False,0.0,-1.0,1.0,0.0
2845,543982,87,0.4524111151695251,a,2023,Union Berlin,VfB Stuttgart,Deniz Undav,2023-10-21 13:30:00,0,0,0,0,True,2,0,0.0,2.2103789373638296,0,False,0.35335689045936397,0.3846153846153846,False,2,2,False,False,0.0,-1.0,2.0,0.0
2846,545336,5,0.3244855105876922,h,2023,VfB Stuttgart,Hoffenheim,Deniz Undav,2023-10-28 13:30:00,0,0,1,0,False,0,1,0.0,0.0,1,False,0.591715976331361,0.21097046413502107,False,-1,-1,True,False,0.0,-0.21739130434782605,0.0,1.0
2849,545345,40,0.2819703221321106,h,2023,VfB Stuttgart,Hoffenheim,Deniz Undav,2023-10-28 13:30:00,0,0,1,0,False,0,2,1.1820046603679657,0.0,1,False,0.591715976331361,0.21097046413502107,False,-1,-2,False,False,1.1820046603679657,-1.0,0.0,2.0
2851,545355,72,0.6654369831085205,h,2023,VfB Stuttgart,Hoffenheim,Deniz Undav,2023-10-28 13:30:00,0,0,0,0,True,1,3,1.5014837458729744,1.5027719008471738,1,False,0.591715976331361,0.21097046413502107,False,-1,-2,False,False,1.5014837458729744,-1.0,0.0,2.0
2856,548327,41,0.4727292656898498,h,2023,VfB Stuttgart,Borussia Dortmund,Deniz Undav,2023-11-11 14:30:00,0,0,0,0,True,0,1,0.2754795402288437,2.115375697209498,1,False,0.4098360655737705,0.3663003663003663,True,-1,-1,True,False,0.0,0.139240506329114,0.0,1.0
2857,549980,0,0.423214316368103,a,2023,Eintracht Frankfurt,VfB Stuttgart,Deniz Undav,2023-11-25 17:30:00,0,0,1,0,True,0,0,0.0,2.3628690271673625,0,False,0.40322580645161293,0.3484320557491289,False,-1,0,False,True,0.0,-0.25,0.0,0.0
